along_m,lateral_m,expected_area_m2,no_signal
288.5,-300.0,92.90823,0.0
292.0,-300.0,93.19353,0.0
295.5,-300.0,93.50372,0.0
299.0,-300.0,93.8388,0.0
302.5,-300.0,94.198746,0.0
306.0,-300.0,94.58361,0.0
309.5,-300.0,94.993355,0.0
313.0,-300.0,95.42796,0.0
316.5,-300.0,95.887474,0.0
320.0,-300.0,96.37186,0.0
323.5,-300.0,96.88111,0.0
327.0,-300.0,97.41525,0.0
330.5,-300.0,97.974304,0.0
334.0,-300.0,98.55826,0.0
337.5,-300.0,99.16708,0.0
341.0,-300.0,99.80074,0.0
344.5,-300.0,100.45928,0.0
348.0,-300.0,101.14272,0.0
351.5,-300.0,101.851,0.0
355.0,-300.0,102.58418,0.0
358.5,-300.0,103.342224,0.0
362.0,-300.0,104.12513,0.0
365.5,-300.0,104.93293,0.0
369.0,-300.0,105.765594,0.0
372.5,-300.0,106.623085,0.0
376.0,-300.0,107.505455,0.0
379.5,-300.0,108.41265,0.0
383.0,-300.0,109.34467,0.0
386.5,-300.0,110.30155,0.0
390.0,-300.0,111.28325,0.0
393.5,-300.0,112.28975,0.0
397.0,-300.0,113.3212,0.0
400.5,-300.0,114.37751,0.0
404.0,-300.0,115.45876,0.0
407.5,-300.0,116.564926,0.0
411.0,-300.0,117.695885,0.0
414.5,-300.0,118.85173,0.0
418.0,-300.0,120.03235,0.0
421.5,-300.0,121.23779,0.0
425.0,-300.0,122.46814,0.0
428.5,-300.0,123.72331,0.0
432.0,-300.0,125.00331,0.0
435.5,-300.0,126.308174,0.0
439.0,-300.0,127.63788,0.0
442.5,-300.0,128.9924,0.0
446.0,-300.0,130.37177,0.0
449.5,-300.0,131.776,0.0
453.0,-300.0,133.20503,0.0
456.5,-300.0,134.65887,0.0
460.0,-300.0,136.13757,0.0
463.5,-300.0,137.64104,0.0
467.0,-300.0,139.16937,0.0
470.5,-300.0,140.72253,0.0
474.0,-300.0,142.30046,0.0
477.5,-300.0,143.90323,0.0
481.0,-300.0,145.53085,0.0
484.5,-300.0,147.18323,0.0
488.0,-300.0,148.86037,0.0
491.5,-300.0,150.5624,0.0
495.0,-300.0,152.28918,0.0
498.5,-300.0,154.04071,0.0
502.0,-300.0,155.8171,0.0
505.5,-300.0,157.61823,0.0
509.0,-300.0,159.44414,0.0
512.5,-300.0,161.29489,0.0
516.0,-300.0,163.1704,0.0
519.5,-300.0,165.07065,0.0
523.0,-300.0,166.99568,0.0
526.5,-300.0,168.94551,0.0
530.0,-300.0,170.92004,0.0
533.5,-300.0,172.91928,0.0
537.0,-300.0,174.94334,0.0
540.5,-300.0,176.99214,0.0
544.0,-300.0,179.0657,0.0
547.5,-300.0,181.16394,0.0
551.0,-300.0,183.28697,0.0
554.5,-300.0,185.43481,0.0
558.0,-300.0,187.60733,0.0
561.5,-300.0,189.80464,0.0
565.0,-300.0,192.02661,0.0
568.5,-300.0,194.27332,0.0
572.0,-300.0,196.54462,0.0
575.5,-300.0,198.84077,0.0
579.0,-300.0,201.16148,0.0
582.5,-300.0,203.50693,0.0
586.0,-300.0,205.87706,0.0
589.5,-300.0,208.27191,0.0
593.0,-300.0,210.69135,0.0
596.5,-300.0,213.13547,0.0
600.0,-300.0,215.60434,0.0
-100.0,-296.6666666666667,217.00385,0.0
-96.5,-296.6666666666667,214.47534,0.0
-93.0,-296.6666666666667,211.97273,0.0
-89.5,-296.6666666666667,209.49588,0.0
-86.0,-296.6666666666667,207.04486,0.0
-82.5,-296.6666666666667,204.61957,0.0
-79.0,-296.6666666666667,202.22015,0.0
-75.5,-296.6666666666667,199.84634,0.0
-72.0,-296.6666666666667,197.49835,0.0
-68.5,-296.6666666666667,195.17607,0.0
-65.0,-296.6666666666667,192.8796,0.0
-61.5,-296.6666666666667,190.60872,0.0
-58.0,-296.6666666666667,188.36356,0.0
-54.5,-296.6666666666667,186.14407,0.0
-51.0,-296.6666666666667,183.95027,0.0
-47.5,-296.6666666666667,181.7821,0.0
-44.0,-296.6666666666667,179.63953,0.0
-40.5,-296.6666666666667,177.52261,0.0
-37.0,-296.6666666666667,175.43132,0.0
-33.5,-296.6666666666667,173.3656,0.0
-30.0,-296.6666666666667,171.3255,0.0
-26.5,-296.6666666666667,169.31104,0.0
-23.0,-296.6666666666667,167.32213,0.0
-19.5,-296.6666666666667,165.35876,0.0
-16.0,-296.6666666666667,163.421,0.0
-12.5,-296.6666666666667,161.50876,0.0
-9.0,-296.6666666666667,159.62206,0.0
-5.5,-296.6666666666667,157.76086,0.0
-2.0,-296.6666666666667,155.92523,0.0
1.5,-296.6666666666667,154.11505,0.0
5.0,-296.6666666666667,152.33047,0.0
8.5,-296.6666666666667,150.57129,0.0
12.0,-296.6666666666667,148.83763,0.0
15.5,-296.6666666666667,147.12946,0.0
19.0,-296.6666666666667,145.44667,0.0
22.5,-296.6666666666667,143.78943,0.0
26.0,-296.6666666666667,142.1576,0.0
29.5,-296.6666666666667,140.5512,0.0
33.0,-296.6666666666667,138.97029,0.0
36.5,-296.6666666666667,137.4148,0.0
40.0,-296.6666666666667,135.88469,0.0
43.5,-296.6666666666667,134.38,0.0
47.0,-296.6666666666667,132.90073,0.0
50.5,-296.6666666666667,131.44682,0.0
54.0,-296.6666666666667,130.0183,0.0
57.5,-296.6666666666667,128.61517,0.0
61.0,-296.6666666666667,127.237495,0.0
64.5,-296.6666666666667,125.885185,0.0
68.0,-296.6666666666667,124.55824,0.0
71.5,-296.6666666666667,123.25659,0.0
75.0,-296.6666666666667,121.98035,0.0
78.5,-296.6666666666667,120.72942,0.0
82.0,-296.6666666666667,119.50381,0.0
85.5,-296.6666666666667,118.30353,0.0
89.0,-296.6666666666667,117.12864,0.0
92.5,-296.6666666666667,115.979095,0.0
96.0,-296.6666666666667,114.85489,0.0
99.5,-296.6666666666667,113.755974,0.0
103.0,-296.6666666666667,112.68237,0.0
106.5,-296.6666666666667,111.63407,0.0
110.0,-296.6666666666667,110.61105,0.0
113.5,-296.6666666666667,109.61334,0.0
117.0,-296.6666666666667,108.640915,0.0
120.5,-296.6666666666667,107.6938,0.0
124.0,-296.6666666666667,106.77193,0.0
127.5,-296.6666666666667,105.87541,0.0
131.0,-296.6666666666667,105.00411,0.0
134.5,-296.6666666666667,104.15809,0.0
138.0,-296.6666666666667,103.33735,0.0
141.5,-296.6666666666667,102.541885,0.0
145.0,-296.6666666666667,101.771675,0.0
148.5,-296.6666666666667,101.02672,0.0
152.0,-296.6666666666667,100.30701,0.0
155.5,-296.6666666666667,99.61256,0.0
159.0,-296.6666666666667,98.94336,0.0
162.5,-296.6666666666667,98.29943,0.0
166.0,-296.6666666666667,97.68071,0.0
169.5,-296.6666666666667,97.08725,0.0
173.0,-296.6666666666667,96.51902,0.0
176.5,-296.6666666666667,95.97602,0.0
180.0,-296.6666666666667,95.45825,0.0
183.5,-296.6666666666667,94.96568,0.0
187.0,-296.6666666666667,94.49836,0.0
190.5,-296.6666666666667,94.056244,0.0
194.0,-296.6666666666667,93.63938,0.0
197.5,-296.6666666666667,93.247696,0.0
201.0,-296.6666666666667,92.88124,0.0
204.5,-296.6666666666667,92.54004,0.0
208.0,-296.6666666666667,92.22401,0.0
211.5,-296.6666666666667,91.93321,0.0
215.0,-296.6666666666667,91.66759,0.0
218.5,-296.6666666666667,91.427216,0.0
222.0,-296.6666666666667,91.21198,0.0
225.5,-296.6666666666667,91.022,0.0
229.0,-296.6666666666667,90.85719,0.0
232.5,-296.6666666666667,90.717606,0.0
236.0,-296.6666666666667,90.60321,0.0
239.5,-296.6666666666667,90.51398,0.0
243.0,-296.6666666666667,90.44997,0.0
246.5,-296.6666666666667,90.41115,0.0
250.0,-296.6666666666667,90.39751,0.0
253.5,-296.6666666666667,90.409035,0.0
257.0,-296.6666666666667,90.44577,0.0
260.5,-296.6666666666667,90.507706,0.0
264.0,-296.6666666666667,90.59481,0.0
267.5,-296.6666666666667,90.70708,0.0
271.0,-296.6666666666667,90.84454,0.0
274.5,-296.6666666666667,91.007164,0.0
278.0,-296.6666666666667,91.195,0.0
281.5,-296.6666666666667,91.408005,0.0
285.0,-296.6666666666667,91.64618,0.0
288.5,-296.6666666666667,91.909515,0.0
292.0,-296.6666666666667,92.19803,0.0
295.5,-296.6666666666667,92.51172,0.0
299.0,-296.6666666666667,92.850586,0.0
302.5,-296.6666666666667,93.214584,0.0
306.0,-296.6666666666667,93.6038,0.0
309.5,-296.6666666666667,94.01817,0.0
313.0,-296.6666666666667,94.45767,0.0
316.5,-296.6666666666667,94.92238,0.0
320.0,-296.6666666666667,95.4122,0.0
323.5,-296.6666666666667,95.927216,0.0
327.0,-296.6666666666667,96.4674,0.0
330.5,-296.6666666666667,97.03275,0.0
334.0,-296.6666666666667,97.623245,0.0
337.5,-296.6666666666667,98.23892,0.0
341.0,-296.6666666666667,98.87976,0.0
344.5,-296.6666666666667,99.54568,0.0
348.0,-296.6666666666667,100.23682,0.0
351.5,-296.6666666666667,100.95308,0.0
355.0,-296.6666666666667,101.69452,0.0
358.5,-296.6666666666667,102.46109,0.0
362.0,-296.6666666666667,103.25284,0.0
365.5,-296.6666666666667,104.06971,0.0
369.0,-296.6666666666667,104.91172,0.0
372.5,-296.6666666666667,105.778885,0.0
376.0,-296.6666666666667,106.67119,0.0
379.5,-296.6666666666667,107.58858,0.0
383.0,-296.6666666666667,108.53108,0.0
386.5,-296.6666666666667,109.49869,0.0
390.0,-296.6666666666667,110.49141,0.0
393.5,-296.6666666666667,111.50931,0.0
397.0,-296.6666666666667,112.55236,0.0
400.5,-296.6666666666667,113.62059,0.0
404.0,-296.6666666666667,114.71405,0.0
407.5,-296.6666666666667,115.83264,0.0
411.0,-296.6666666666667,116.97632,0.0
414.5,-296.6666666666667,118.14514,0.0
418.0,-296.6666666666667,119.33903,0.0
421.5,-296.6666666666667,120.55806,0.0
425.0,-296.6666666666667,121.802246,0.0
428.5,-296.6666666666667,123.071556,0.0
432.0,-296.6666666666667,124.365974,0.0
435.5,-296.6666666666667,125.68552,0.0
439.0,-296.6666666666667,127.0302,0.0
442.5,-296.6666666666667,128.39996,0.0
446.0,-296.6666666666667,129.79486,0.0
449.5,-296.6666666666667,131.21484,0.0
453.0,-296.6666666666667,132.65994,0.0
456.5,-296.6666666666667,134.13016,0.0
460.0,-296.6666666666667,135.62549,0.0
463.5,-296.6666666666667,137.1459,0.0
467.0,-296.6666666666667,138.69138,0.0
470.5,-296.6666666666667,140.26204,0.0
474.0,-296.6666666666667,141.85771,0.0
477.5,-296.6666666666667,143.47847,0.0
481.0,-296.6666666666667,145.12436,0.0
484.5,-296.6666666666667,146.79535,0.0
488.0,-296.6666666666667,148.49136,0.0
491.5,-296.6666666666667,150.2125,0.0
495.0,-296.6666666666667,151.95868,0.0
498.5,-296.6666666666667,153.72992,0.0
502.0,-296.6666666666667,155.52628,0.0
505.5,-296.6666666666667,157.34769,0.0
509.0,-296.6666666666667,159.19414,0.0
512.5,-296.6666666666667,161.06567,0.0
516.0,-296.6666666666667,162.96225,0.0
519.5,-296.6666666666667,164.88388,0.0
523.0,-296.6666666666667,166.83054,0.0
526.5,-296.6666666666667,168.80228,0.0
530.0,-296.6666666666667,170.79898,0.0
533.5,-296.6666666666667,172.82072,0.0
537.0,-296.6666666666667,174.86754,0.0
540.5,-296.6666666666667,176.93936,0.0
544.0,-296.6666666666667,179.0362,0.0
547.5,-296.6666666666667,181.15805,0.0
551.0,-296.6666666666667,183.30496,0.0
554.5,-296.6666666666667,185.47691,0.0
558.0,-296.6666666666667,187.67386,0.0
561.5,-296.6666666666667,189.89577,0.0
565.0,-296.6666666666667,192.14276,0.0
568.5,-296.6666666666667,194.4147,0.0
572.0,-296.6666666666667,196.71153,0.0
575.5,-296.6666666666667,199.03342,0.0
579.0,-296.6666666666667,201.38022,0.0
582.5,-296.6666666666667,203.75198,0.0
586.0,-296.6666666666667,206.14873,0.0
589.5,-296.6666666666667,208.57043,0.0
593.0,-296.6666666666667,211.01704,0.0
596.5,-296.6666666666667,213.48862,0.0
600.0,-296.6666666666667,215.98514,0.0
-100.0,-293.3333333333333,217.4332,0.0
-96.5,-293.3333333333333,214.87564,0.0
-93.0,-293.3333333333333,212.34427,0.0
-89.5,-293.3333333333333,209.83897,0.0
-86.0,-293.3333333333333,207.3598,0.0
-82.5,-293.3333333333333,204.90671,0.0
-79.0,-293.3333333333333,202.47968,0.0
-75.5,-293.3333333333333,200.07867,0.0
-72.0,-293.3333333333333,197.70374,0.0
-68.5,-293.3333333333333,195.3549,0.0
-65.0,-293.3333333333333,193.03201,0.0
-61.5,-293.3333333333333,190.73509,0.0
-58.0,-293.3333333333333,188.46423,0.0
-54.5,-293.3333333333333,186.2193,0.0
-51.0,-293.3333333333333,184.00037,0.0
-47.5,-293.3333333333333,181.80742,0.0
-44.0,-293.3333333333333,179.64035,0.0
-40.5,-293.3333333333333,177.49918,0.0
-37.0,-293.3333333333333,175.38397,0.0
-33.5,-293.3333333333333,173.29466,0.0
-30.0,-293.3333333333333,171.23117,0.0
-26.5,-293.3333333333333,169.19363,0.0
-23.0,-293.3333333333333,167.18199,0.0
-19.5,-293.3333333333333,165.19623,0.0
-16.0,-293.3333333333333,163.23631,0.0
-12.5,-293.3333333333333,161.30222,0.0
-9.0,-293.3333333333333,159.39395,0.0
-5.5,-293.3333333333333,157.51154,0.0
-2.0,-293.3333333333333,155.6549,0.0
1.5,-293.3333333333333,153.8241,0.0
5.0,-293.3333333333333,152.01909,0.0
8.5,-293.3333333333333,150.23984,0.0
12.0,-293.3333333333333,148.48637,0.0
15.5,-293.3333333333333,146.75873,0.0
19.0,-293.3333333333333,145.0568,0.0
22.5,-293.3333333333333,143.38062,0.0
26.0,-293.3333333333333,141.7302,0.0
29.5,-293.3333333333333,140.10548,0.0
33.0,-293.3333333333333,138.50656,0.0
36.5,-293.3333333333333,136.9333,0.0
40.0,-293.3333333333333,135.38577,0.0
43.5,-293.3333333333333,133.86392,0.0
47.0,-293.3333333333333,132.36781,0.0
50.5,-293.3333333333333,130.89737,0.0
54.0,-293.3333333333333,129.45258,0.0
57.5,-293.3333333333333,128.03351,0.0
61.0,-293.3333333333333,126.64009,0.0
64.5,-293.3333333333333,125.27238,0.0
68.0,-293.3333333333333,123.93033,0.0
71.5,-293.3333333333333,122.61391,0.0
75.0,-293.3333333333333,121.32315,0.0
78.5,-293.3333333333333,120.05797,0.0
82.0,-293.3333333333333,118.81841,0.0
85.5,-293.3333333333333,117.60449,0.0
89.0,-293.3333333333333,116.416245,0.0
92.5,-293.3333333333333,115.25362,0.0
96.0,-293.3333333333333,114.11658,0.0
99.5,-293.3333333333333,113.005196,0.0
103.0,-293.3333333333333,111.91943,0.0
106.5,-293.3333333333333,110.859184,0.0
110.0,-293.3333333333333,109.824524,0.0
113.5,-293.3333333333333,108.81545,0.0
117.0,-293.3333333333333,107.832,0.0
120.5,-293.3333333333333,106.87414,0.0
124.0,-293.3333333333333,105.9418,0.0
127.5,-293.3333333333333,105.03511,0.0
131.0,-293.3333333333333,104.1539,0.0
134.5,-293.3333333333333,103.29828,0.0
138.0,-293.3333333333333,102.468216,0.0
141.5,-293.3333333333333,101.66373,0.0
145.0,-293.3333333333333,100.88479,0.0
148.5,-293.3333333333333,100.131355,0.0
152.0,-293.3333333333333,99.403465,0.0
155.5,-293.3333333333333,98.70116,0.0
159.0,-293.3333333333333,98.02436,0.0
162.5,-293.3333333333333,97.37311,0.0
166.0,-293.3333333333333,96.74739,0.0
169.5,-293.3333333333333,96.14718,0.0
173.0,-293.3333333333333,95.572525,0.0
176.5,-293.3333333333333,95.023346,0.0
180.0,-293.3333333333333,94.49969,0.0
183.5,-293.3333333333333,94.00155,0.0
187.0,-293.3333333333333,93.52894,0.0
190.5,-293.3333333333333,93.08182,0.0
194.0,-293.3333333333333,92.66025,0.0
197.5,-293.3333333333333,92.26415,0.0
201.0,-293.3333333333333,91.89354,0.0
204.5,-293.3333333333333,91.548454,0.0
208.0,-293.3333333333333,91.22884,0.0
211.5,-293.3333333333333,90.93472,0.0
215.0,-293.3333333333333,90.66615,0.0
218.5,-293.3333333333333,90.42301,0.0
222.0,-293.3333333333333,90.20538,0.0
225.5,-293.3333333333333,90.01326,0.0
229.0,-293.3333333333333,89.84663,0.0
232.5,-293.3333333333333,89.70544,0.0
236.0,-293.3333333333333,89.58975,0.0
239.5,-293.3333333333333,89.499565,0.0
243.0,-293.3333333333333,89.43482,0.0
246.5,-293.3333333333333,89.39558,0.0
250.0,-293.3333333333333,89.3818,0.0
253.5,-293.3333333333333,89.39349,0.0
257.0,-293.3333333333333,89.43068,0.0
260.5,-293.3333333333333,89.49329,0.0
264.0,-293.3333333333333,89.581406,0.0
267.5,-293.3333333333333,89.69498,0.0
271.0,-293.3333333333333,89.83403,0.0
274.5,-293.3333333333333,89.99852,0.0
278.0,-293.3333333333333,90.18851,0.0
281.5,-293.3333333333333,90.40394,0.0
285.0,-293.3333333333333,90.64484,0.0
288.5,-293.3333333333333,90.911194,0.0
292.0,-293.3333333333333,91.20299,0.0
295.5,-293.3333333333333,91.52026,0.0
299.0,-293.3333333333333,91.86298,0.0
302.5,-293.3333333333333,92.231155,0.0
306.0,-293.3333333333333,92.62482,0.0
309.5,-293.3333333333333,93.0439,0.0
313.0,-293.3333333333333,93.48845,0.0
316.5,-293.3333333333333,93.95839,0.0
320.0,-293.3333333333333,94.45386,0.0
323.5,-293.3333333333333,94.97471,0.0
327.0,-293.3333333333333,95.52104,0.0
330.5,-293.3333333333333,96.09282,0.0
334.0,-293.3333333333333,96.69008,0.0
337.5,-293.3333333333333,97.31276,0.0
341.0,-293.3333333333333,97.96086,0.0
344.5,-293.3333333333333,98.634415,0.0
348.0,-293.3333333333333,99.33342,0.0
351.5,-293.3333333333333,100.05785,0.0
355.0,-293.3333333333333,100.80771,0.0
358.5,-293.3333333333333,101.58303,0.0
362.0,-293.3333333333333,102.38376,0.0
365.5,-293.3333333333333,103.20995,0.0
369.0,-293.3333333333333,104.06154,0.0
372.5,-293.3333333333333,104.93858,0.0
376.0,-293.3333333333333,105.841,0.0
379.5,-293.3333333333333,106.768845,0.0
383.0,-293.3333333333333,107.72208,0.0
386.5,-293.3333333333333,108.7007,0.0
390.0,-293.3333333333333,109.70468,0.0
393.5,-293.3333333333333,110.7342,0.0
397.0,-293.3333333333333,111.78911,0.0
400.5,-293.3333333333333,112.86957,0.0
404.0,-293.3333333333333,113.975464,0.0
407.5,-293.3333333333333,115.10675,0.0
411.0,-293.3333333333333,116.26348,0.0
414.5,-293.3333333333333,117.44559,0.0
418.0,-293.3333333333333,118.65306,0.0
421.5,-293.3333333333333,119.88596,0.0
425.0,-293.3333333333333,121.14429,0.0
428.5,-293.3333333333333,122.428055,0.0
432.0,-293.3333333333333,123.7372,0.0
435.5,-293.3333333333333,125.07176,0.0
439.0,-293.3333333333333,126.43176,0.0
442.5,-293.3333333333333,127.817085,0.0
446.0,-293.3333333333333,129.22784,0.0
449.5,-293.3333333333333,130.664,0.0
453.0,-293.3333333333333,132.12555,0.0
456.5,-293.3333333333333,133.61246,0.0
460.0,-293.3333333333333,135.12482,0.0
463.5,-293.3333333333333,136.6625,0.0
467.0,-293.3333333333333,138.22562,0.0
470.5,-293.3333333333333,139.81409,0.0
474.0,-293.3333333333333,141.42792,0.0
477.5,-293.3333333333333,143.06714,0.0
481.0,-293.3333333333333,144.73172,0.0
484.5,-293.3333333333333,146.42174,0.0
488.0,-293.3333333333333,148.13702,0.0
491.5,-293.3333333333333,149.87772,0.0
495.0,-293.3333333333333,151.64378,0.0
498.5,-293.3333333333333,153.43518,0.0
502.0,-293.3333333333333,155.25195,0.0
505.5,-293.3333333333333,157.09409,0.0
509.0,-293.3333333333333,158.9615,0.0
512.5,-293.3333333333333,160.85434,0.0
516.0,-293.3333333333333,162.77246,0.0
519.5,-293.3333333333333,164.71593,0.0
523.0,-293.3333333333333,166.68472,0.0
526.5,-293.3333333333333,168.67888,0.0
530.0,-293.3333333333333,170.69823,0.0
533.5,-293.3333333333333,172.74295,0.0
537.0,-293.3333333333333,174.81303,0.0
540.5,-293.3333333333333,176.9084,0.0
544.0,-293.3333333333333,179.02908,0.0
547.5,-293.3333333333333,181.17514,0.0
551.0,-293.3333333333333,183.34644,0.0
554.5,-293.3333333333333,185.54303,0.0
558.0,-293.3333333333333,187.76497,0.0
561.5,-293.3333333333333,190.01212,0.0
565.0,-293.3333333333333,192.28453,0.0
568.5,-293.3333333333333,194.58234,0.0
572.0,-293.3333333333333,196.90524,0.0
575.5,-293.3333333333333,199.2535,0.0
579.0,-293.3333333333333,201.62695,0.0
582.5,-293.3333333333333,204.02562,0.0
586.0,-293.3333333333333,206.44957,0.0
589.5,-293.3333333333333,208.8988,0.0
593.0,-293.3333333333333,211.37321,0.0
596.5,-293.3333333333333,213.87286,0.0
600.0,-293.3333333333333,216.39774,0.0
-100.0,-290.0,217.89612,0.0
-96.5,-290.0,215.30885,0.0
-93.0,-290.0,212.74799,0.0
-89.5,-290.0,210.2136,0.0
-86.0,-290.0,207.70566,0.0
-82.5,-290.0,205.224,0.0
-79.0,-290.0,202.7688,0.0
-75.5,-290.0,200.34,0.0
-72.0,-290.0,197.93744,0.0
-68.5,-290.0,195.56134,0.0
-65.0,-290.0,193.2115,0.0
-61.5,-290.0,190.88797,0.0
-58.0,-290.0,188.59074,0.0
-54.5,-290.0,186.31982,0.0
-51.0,-290.0,184.07515,0.0
-47.5,-290.0,181.8568,0.0
-44.0,-290.0,179.66464,0.0
-40.5,-290.0,177.4987,0.0
-37.0,-290.0,175.35904,0.0
-33.5,-290.0,173.2455,0.0
-30.0,-290.0,171.15817,0.0
-26.5,-290.0,169.09708,0.0
-23.0,-290.0,167.06216,0.0
-19.5,-290.0,165.0534,0.0
-16.0,-290.0,163.0708,0.0
-12.5,-290.0,161.11436,0.0
-9.0,-290.0,159.18408,0.0
-5.5,-290.0,157.27988,0.0
-2.0,-290.0,155.4018,0.0
1.5,-290.0,153.54984,0.0
5.0,-290.0,151.724,0.0
8.5,-290.0,149.92424,0.0
12.0,-290.0,148.15051,0.0
15.5,-290.0,146.40292,0.0
19.0,-290.0,144.68137,0.0
22.5,-290.0,142.98578,0.0
26.0,-290.0,141.31638,0.0
29.5,-290.0,139.67294,0.0
33.0,-290.0,138.05556,0.0
36.5,-290.0,136.46414,0.0
40.0,-290.0,134.89879,0.0
43.5,-290.0,133.35944,0.0
47.0,-290.0,131.84604,0.0
50.5,-290.0,130.35867,0.0
54.0,-290.0,128.89725,0.0
57.5,-290.0,127.46181,0.0
61.0,-290.0,126.05237,0.0
64.5,-290.0,124.66887,0.0
68.0,-290.0,123.31133,0.0
71.5,-290.0,121.97981,0.0
75.0,-290.0,120.67417,0.0
78.5,-290.0,119.39444,0.0
82.0,-290.0,118.140656,0.0
85.5,-290.0,116.91276,0.0
89.0,-290.0,115.71083,0.0
92.5,-290.0,114.53479,0.0
96.0,-290.0,113.384705,0.0
99.5,-290.0,112.26053,0.0
103.0,-290.0,111.16226,0.0
106.5,-290.0,110.08984,0.0
110.0,-290.0,109.043304,0.0
113.5,-290.0,108.02266,0.0
117.0,-290.0,107.02788,0.0
120.5,-290.0,106.05898,0.0
124.0,-290.0,105.11597,0.0
127.5,-290.0,104.19882,0.0
131.0,-290.0,103.307495,0.0
134.5,-290.0,102.44205,0.0
138.0,-290.0,101.60246,0.0
141.5,-290.0,100.78871,0.0
145.0,-290.0,100.00082,0.0
148.5,-290.0,99.23874,0.0
152.0,-290.0,98.50255,0.0
155.5,-290.0,97.79213,0.0
159.0,-290.0,97.10759,0.0
162.5,-290.0,96.44883,0.0
166.0,-290.0,95.81595,0.0
