x_m,y_m,worst_mec_radius_m
1375.0,725.0,27.563201524830166
1400.0,725.0,26.797408749463276
1425.0,725.0,26.06139735780308
1450.0,725.0,25.35523527839214
1475.0,725.0,24.67895357466413
1500.0,725.0,24.032541880153172
1525.0,725.0,23.41594393352962
1550.0,725.0,22.829053198922296
1575.0,725.0,22.271708854138556
1600.0,725.0,21.743692060588984
1625.0,725.0,21.729260503294967
1650.0,725.0,22.471864480113883
1675.0,725.0,23.243197973386163
1175.0,750.0,34.564122344188974
1200.0,750.0,33.59761395059368
1225.0,750.0,32.65858322987698
1250.0,750.0,31.747225954990814
1275.0,750.0,30.86372843661414
1300.0,750.0,30.008265203111133
1325.0,750.0,29.180996414310894
1350.0,750.0,28.382065040853266
1375.0,750.0,27.61159376058295
1400.0,750.0,26.869681653673638
1425.0,750.0,26.156400698117015
1450.0,750.0,25.471792081313637
1475.0,750.0,24.815862449409952
1500.0,750.0,24.18858008154076
1525.0,750.0,23.589871237460674
1550.0,750.0,23.019616569545907
1575.0,750.0,22.477647918025003
1600.0,750.0,21.96374544996208
1625.0,750.0,21.861110576127142
1650.0,750.0,22.579254407928026
1200.0,775.0,33.48247771616704
1225.0,775.0,32.57252281966699
1250.0,775.0,31.689346031792436
1275.0,775.0,30.833107896779914
1300.0,775.0,30.003956759571462
1325.0,775.0,29.202026419523293
1350.0,775.0,28.42743356121127
1375.0,775.0,27.680275015759523
1400.0,775.0,26.96062483892764
1425.0,775.0,26.268531258185302
1450.0,775.0,25.604013493770335
1475.0,775.0,24.96705859076699
1500.0,775.0,24.357618266139312
1525.0,775.0,23.775605772344132
1550.0,775.0,23.220893146206123
1575.0,775.0,22.693308667613312
1600.0,775.0,22.19263457041599
1625.0,775.0,22.01233060412429
1225.0,800.0,32.514974201738376
1250.0,800.0,31.658181081133527
1275.0,800.0,30.827453766698902
1300.0,800.0,30.02291757388005
1325.0,800.0,29.24468330284043
1350.0,800.0,28.49284494324311
1375.0,800.0,27.767477243576526
1400.0,800.0,27.068633144822556
1425.0,800.0,26.396341151024366
1450.0,800.0,25.7506025942855
1475.0,800.0,25.13138898257433
1500.0,800.0,24.53863928902865
1525.0,800.0,23.97225759183213
1550.0,800.0,23.432110591361884
1575.0,800.0,22.91802588184733
1600.0,800.0,22.429790145796357
1275.0,825.0,30.8446016076286
1300.0,825.0,30.063141666066006
1325.0,825.0,29.307116300518267
1350.0,825.0,28.57659997240112
1375.0,825.0,27.871648631380065
1400.0,825.0,27.19229752549814
1425.0,825.0,26.538558853555646
1450.0,825.0,25.910419511503612
1475.0,825.0,25.30783882999465
1500.0,825.0,24.730746364550424
1525.0,825.0,24.179039863122963
1550.0,825.0,23.65258351860581
1300.0,850.0,30.122860075836208
1325.0,850.0,29.387693699406398
1350.0,850.0,28.677200678171797
1375.0,850.0,27.99142105512246
1400.0,850.0,27.33037527964036
1425.0,850.0,26.694062238314014
1450.0,850.0,26.082457288510323
1475.0,850.0,25.495510404856542
1500.0,850.0,24.933144338280073
1525.0,850.0,24.395253010990395
1350.0,875.0,28.79332097629181
1375.0,875.0,28.12558306559339
1400.0,875.0,27.481765545842627
1425.0,875.0,26.861856450872224
1450.0,875.0,26.265822106110978
1475.0,875.0,25.693605449732047
1400.0,900.0,27.645488843648092
1425.0,900.0,27.04105552755804
