x_m,y_m,worst_mec_radius_m
400.0,500.0,96.2175779264684
425.0,500.0,93.76986846694282
450.0,500.0,91.3525571983399
475.0,500.0,88.96607296867784
500.0,500.0,86.61086418713279
525.0,500.0,84.28740045240518
550.0,500.0,81.99617391785159
575.0,500.0,79.73770107980256
600.0,500.0,77.51252471921364
625.0,500.0,75.32121566432708
650.0,500.0,73.16437504035034
675.0,500.0,71.04263649486215
700.0,500.0,68.95666844663334
725.0,500.0,66.90717675896732
750.0,500.0,64.89490726486437
775.0,500.0,62.92064848220423
800.0,500.0,60.98523448353158
825.0,500.0,59.089547607578496
850.0,500.0,57.2345213928679
175.0,525.0,115.65666402258685
200.0,525.0,113.05755659019479
225.0,525.0,110.48516957306929
250.0,525.0,107.9397952042586
275.0,525.0,105.4217359692598
300.0,525.0,102.93130534061885
325.0,525.0,100.46882830481417
350.0,525.0,98.03464232077057
375.0,525.0,95.62909798505996
400.0,525.0,93.25256011615265
425.0,525.0,90.90540877033354
450.0,525.0,88.58804003114658
475.0,525.0,86.30086746049017
500.0,525.0,84.04432314661011
525.0,525.0,81.8188591057303
550.0,525.0,79.6249486257361
575.0,525.0,77.46308785503804
600.0,525.0,75.33379733467666
625.0,525.0,73.23762377213554
650.0,525.0,71.17514181790881
675.0,525.0,69.14695595175576
700.0,525.0,67.15370257325158
725.0,525.0,65.19605192248395
750.0,525.0,63.27471034736044
775.0,525.0,61.39042236458482
800.0,525.0,59.5439728878755
825.0,525.0,57.73618931177111
850.0,525.0,55.967943466759486
200.0,550.0,109.60089082165796
225.0,550.0,107.12607511654763
250.0,550.0,104.67776004025892
275.0,550.0,102.25623809149981
300.0,550.0,99.86181218596785
325.0,550.0,97.49479638082514
350.0,550.0,95.1555166496153
375.0,550.0,92.84431163504244
400.0,550.0,90.56153344208678
425.0,550.0,88.30754857158733
450.0,550.0,86.0827390199852
475.0,550.0,83.88750301634528
500.0,550.0,81.72225645325172
525.0,550.0,79.58743379781313
550.0,550.0,77.48348951088211
575.0,550.0,75.41089929090275
600.0,550.0,73.37016150299773
625.0,550.0,71.3617986448072
650.0,550.0,69.3863588473733
675.0,550.0,67.44441752076158
700.0,550.0,65.53657894719548
725.0,550.0,63.66347797977581
750.0,550.0,61.82578171043487
775.0,550.0,60.024191120237674
800.0,550.0,58.259442698561216
825.0,550.0,56.532309859008
200.0,575.0,106.43993694280485
225.0,575.0,104.055991673767
250.0,575.0,101.69804286145063
275.0,575.0,99.3663732225124
300.0,575.0,97.06127544411171
325.0,575.0,94.78305292284799
350.0,575.0,92.53202034752832
375.0,575.0,90.3085045199673
400.0,575.0,88.11284504429345
425.0,575.0,85.9453951850254
450.0,575.0,83.80652267939296
475.0,575.0,81.69661075095775
500.0,575.0,79.61605901514336
525.0,575.0,77.56528460603835
550.0,575.0,75.54472310474665
575.0,575.0,73.55482984944372
600.0,575.0,71.59608107561806
625.0,575.0,69.66897511583835
650.0,575.0,67.7740337014689
675.0,575.0,65.9118032937342
700.0,575.0,64.08285634755963
725.0,575.0,62.28779266904254
750.0,575.0,60.527240636123516
775.0,575.0,58.80185841730628
800.0,575.0,57.11233512661827
225.0,600.0,101.24331623770708
250.0,600.0,98.96969310183442
275.0,600.0,96.72184423579193
300.0,600.0,94.50005238163928
325.0,600.0,92.30461049539048
350.0,600.0,90.13582218586319
375.0,600.0,87.99400254938082
400.0,600.0,85.87947886242489
425.0,600.0,83.79259122932436
450.0,600.0,81.73369335589547
475.0,600.0,79.70315349053698
500.0,600.0,77.70135514763302
525.0,600.0,75.72869810618468
550.0,600.0,73.78559925030947
575.0,600.0,71.87249369865287
600.0,600.0,69.98983560402313
625.0,600.0,68.1380993441442
650.0,600.0,66.31778048363152
675.0,600.0,64.52939685252545
700.0,600.0,62.773489472474004
725.0,600.0,61.0506236747594
750.0,600.0,59.36138990040908
775.0,600.0,57.706404524764366
800.0,600.0,56.08631057906984
250.0,625.0,96.46608226445602
275.0,625.0,94.29659332031558
300.0,625.0,92.1526565343576
325.0,625.0,90.03455445599454
350.0,625.0,87.9425798731159
375.0,625.0,85.87703642654746
400.0,625.0,83.83823907303496
425.0,625.0,81.82651491455898
450.0,625.0,79.84220387625368
475.0,625.0,77.88565921367395
500.0,625.0,75.95724852276783
525.0,625.0,74.0573544038776
550.0,625.0,72.18637516658929
575.0,625.0,70.34472581613669
600.0,625.0,68.53283872690405
625.0,625.0,66.75116458729582
650.0,625.0,65.00017311814652
675.0,625.0,63.28035395704184
700.0,625.0,61.59221734776874
725.0,625.0,59.93629480596737
750.0,625.0,58.31313981714377
775.0,625.0,56.72332820585909
275.0,650.0,92.06808727585835
300.0,650.0,89.99705558552022
325.0,650.0,87.9513538318652
350.0,650.0,85.93126419177585
375.0,650.0,83.93707878993325
400.0,650.0,81.96910059513793
425.0,650.0,80.02764384715437
450.0,650.0,78.11303468208507
475.0,650.0,76.22561168132157
500.0,650.0,74.3657266147522
525.0,650.0,72.53374503663642
550.0,650.0,70.7300469708914
575.0,650.0,68.95502752093253
600.0,650.0,67.20909761701341
625.0,650.0,65.49268456915544
650.0,650.0,63.80623276533361
675.0,650.0,62.150204195795624
700.0,650.0,60.52507899327564
725.0,650.0,58.93135588887002
750.0,650.0,57.369552473490415
300.0,675.0,88.01410740492356
325.0,675.0,86.03630793709534
350.0,675.0,84.08361586113892
375.0,675.0,82.15631213041043
400.0,675.0,80.25468776962543
425.0,675.0,78.37904434685309
450.0,675.0,76.52969433446162
475.0,675.0,74.70696188319465
500.0,675.0,72.91118308110723
525.0,675.0,71.14270673014903
550.0,675.0,69.40189473080194
575.0,675.0,67.68912270827917
600.0,675.0,66.0047803990718
625.0,675.0,64.34927231749981
650.0,675.0,62.723017987810955
675.0,675.0,61.12645249371318
700.0,675.0,59.56002670100248
725.0,675.0,58.02420752818648
325.0,700.0,84.27309777483477
350.0,700.0,82.38370622283288
375.0,700.0,80.5191980529019
400.0,700.0,78.67985259598714
425.0,700.0,76.8659587991997
450.0,700.0,75.07781584880507
475.0,700.0,73.31573343256414
500.0,700.0,71.5800323674241
525.0,700.0,69.87104490610025
550.0,700.0,68.18911517706431
575.0,700.0,66.53459963558795
600.0,700.0,64.9078673934883
625.0,700.0,63.309300560347125
650.0,700.0,61.73929454506436
675.0,700.0,60.19825826044576
700.0,700.0,58.686614269637644
350.0,725.0,80.81757882890565
375.0,725.0,79.01212642751015
400.0,725.0,77.23133109892262
425.0,725.0,75.47546952619267
450.0,725.0,73.74482767528801
475.0,725.0,72.03970119686839
500.0,725.0,70.36039573349642
525.0,725.0,68.70722736506342
550.0,725.0,67.08052283650687
575.0,725.0,65.48061986419341
600.0,725.0,63.907867369997604
625.0,725.0,62.36262576038547
650.0,725.0,60.84526698898056
675.0,725.0,59.35617468543902
375.0,750.0,77.6231270333497
400.0,750.0,75.89746141994362
425.0,750.0,74.19622286563175
450.0,750.0,72.51968441782145
475.0,750.0,70.86812790380084
500.0,750.0,69.24184418204025
525.0,750.0,67.6411334695174
550.0,750.0,66.0663055244845
575.0,750.0,64.51767979486681
600.0,750.0,62.99558565011379
625.0,750.0,61.50036236856011
650.0,750.0,60.032359291220025
400.0,775.0,74.66795097346578
425.0,775.0,73.01820160271643
450.0,775.0,71.39264413385385
475.0,775.0,69.79154689149945
500.0,775.0,68.21518630343917
525.0,775.0,66.66384712216451
550.0,775.0,65.13782254774894
575.0,775.0,63.637414305100435
600.0,775.0,62.16293277061497
625.0,775.0,60.714696876722634
425.0,800.0,71.93253580720058
450.0,800.0,70.35508369152559
475.0,800.0,68.80158175302317
500.0,800.0,67.27229236283468
525.0,800.0,65.76748524091485
550.0,800.0,64.28743753043884
575.0,800.0,62.8324338004429
600.0,800.0,61.402766068560794
475.0,825.0,67.8907956203983
500.0,825.0,66.40594723036837
525.0,825.0,64.94505444527603
550.0,825.0,63.50837883324909
525.0,850.0,64.19033098580717
